Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
PAYMENT,2,1,154.64,573.58,Shipping on time,1,73,Cleats,Chicago,EE. UU.,XXXXXXXXX,Patricia,12058,Nelson,XXXXXXXXX,Consumer,AZ,9703 Sample Street,38617,73,Fan Shop,57.13430874,15.04120123,Europe,Stockholm,Suecia,12058,6/9/2018 19:23,86472,502,12.89,0.1,189787,128.92,0.3332,4,464.12,515.68,154.64,Northern Europe,,PENDING,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/11/2018 19:23,Second Class
PAYMENT,2,3,19.76,119.45,Advance shipping,0,3,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mark,11821,Scott,XXXXXXXXX,Consumer,PR,8092 Sample Street,901,3,Apparel,32.09197965,-102.2223348,USCA,El Paso,México,11821,6/9/2018 19:36,86473,502,5.45,0.1,189788,54.54,0.2013,2,98.17,109.07,19.76,South of  USA ,,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/11/2018 19:36,Standard Class
TRANSFER,2,2,77.31,170.55,Shipping on time,0,73,Water Sports,Brooklyn,EE. UU.,XXXXXXXXX,David,21087,Anderson,XXXXXXXXX,Consumer,NJ,7671 Sample Street,51406,73,Fan Shop,46.9125572,9.22442571,Europe,London,Italia,21087,6/9/2018 19:47,86474,502,31.73,0.16,189789,198.34,0.464,1,166.61,198.34,77.31,Western Europe,,PROCESSING,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,198.34,0,6/11/2018 19:47,Standard Class
CASH,4,2,54.09,178.35,Late delivery,1,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Paul,19352,Johnson,XXXXXXXXX,Corporate,PR,7969 Sample Street,975,44,Footwear,34.92354667,112.15103822,Pacific Asia,Taipei,Japón,19352,6/9/2018 20:21,86475,810,7.93,0.1,189790,79.33,0.3788,2,142.8,158.66,54.09,Eastern Asia,,PENDING,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/13/2018 20:21,Standard Class
PAYMENT,5,3,28.91,60.79,Late delivery,1,44,Men's Footwear,San Diego,EE. UU.,XXXXXXXXX,William,13657,Davis,XXXXXXXXX,Corporate,NY,1584 Sample Street,52694,44,Footwear,39.47311539,14.7069419,Europe,Rome,Grecia,13657,6/9/2018 20:28,86476,810,15.87,0.2,189791,79.33,0.4556,1,63.46,79.33,28.91,Southern Europe,,PENDING_PAYMENT,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/14/2018 20:28,Standard Class
TRANSFER,2,3,-9.64,487.29,Advance shipping,0,73,Shop By Sport,San Juan,Puerto Rico,XXXXXXXXX,Linda,11726,King,XXXXXXXXX,Consumer,PR,9656 Sample Street,964,73,Fan Shop,54.91532394,24.57354844,Europe,Kyiv,Polonia,11726,6/9/2018 21:27,86477,403,59.5,0.12,189792,495.87,-0.0221,1,436.37,495.87,-9.64,Eastern Europe,MI,ON_HOLD,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/11/2018 21:27,Second Class
PAYMENT,3,4,39.42,231.85,Advance shipping,0,3,Women's Apparel,New York,EE. UU.,XXXXXXXXX,William,17087,Smith,XXXXXXXXX,Consumer,NC,8546 Sample Street,64539,3,Apparel,-22.27163673,136.33926128,Pacific Asia,Sydney,Australia,17087,6/9/2018 21:58,86478,1360,4.96,0.1,189793,49.58,0.2209,4,178.47,198.31,39.42,Oceania,,PENDING_PAYMENT,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/12/2018 21:58,Standard Class
DEBIT,5,3,20.07,43.86,Late delivery,1,73,Indoor/Outdoor Games,Los Angeles,EE. UU.,XXXXXXXXX,Kenneth,9100,Allen,XXXXXXXXX,Home Office,MI,1374 Sample Street,19691,73,Fan Shop,39.74836774,13.60659431,Europe,Lisbon,España,9100,6/9/2018 22:08,86479,627,1.24,0.05,189794,24.78,0.4262,2,47.09,49.57,20.07,Southern Europe,,PROCESSING,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,24.78,0,6/14/2018 22:08,Standard Class
DEBIT,1,1,44.18,175.3,Shipping on time,0,22,Fishing,Bayamón,Puerto Rico,XXXXXXXXX,Robert,575,Jones,XXXXXXXXX,Home Office,PR,2151 Sample Street,968,22,Outdoors,-16.54448903,-55.44446728,LATAM,Bogotá,Colombia,575,6/9/2018 22:29,86480,191,3.97,0.08,189795,49.58,0.3229,3,136.82,148.73,44.18,South America,,ON_HOLD,54228.0,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/10/2018 22:29,Second Class
TRANSFER,1,2,5.82,65.14,Advance shipping,0,22,Camping & Hiking,Brooklyn,EE. UU.,XXXXXXXXX,Matthew,1288,Martin,XXXXXXXXX,Consumer,CO,8224 Sample Street,37680,22,Outdoors,13.95073659,-86.61141434,LATAM,Mexico City,Honduras,1288,6/9/2018 22:35,86481,403,12.69,0.16,189796,79.33,0.0874,1,66.64,79.33,5.82,Central America,NC,COMPLETE,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,79.33,0,6/10/2018 22:35,Second Class
CASH,3,3,562.39,1727.45,Shipping on time,0,73,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Robert,21088,Adams,XXXXXXXXX,Consumer,PR,3853 Sample Street,984,73,Fan Shop,16.26599298,-88.04097593,LATAM,Managua,Guatemala,21088,6/9/2018 22:41,86482,403,59.5,0.12,189797,495.87,0.3222,4,1745.48,1983.48,562.39,Central America,,COMPLETE,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/12/2018 22:41,Standard Class
PAYMENT,3,3,17.73,103.77,Shipping on time,0,22,Fishing,Ponce,Puerto Rico,XXXXXXXXX,Sarah,8134,Miller,XXXXXXXXX,Home Office,PR,164 Sample Street,972,22,Outdoors,13.70828928,-88.58588381,LATAM,Tegucigalda,Guatemala,8134,6/9/2018 22:44,86483,403,14.28,0.12,189798,119.0,0.1693,1,104.72,119.0,17.73,Central America,,PROCESSING,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/12/2018 22:44,Standard Class
TRANSFER,2,3,111.33,297.32,Advance shipping,0,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,Andrew,19922,Wilson,XXXXXXXXX,Corporate,PR,3221 Sample Street,910,73,Fan Shop,11.10944281,-87.63810737,LATAM,Mexico City,Costa Rica,19922,6/9/2018 23:18,86484,502,6.45,0.05,189799,128.92,0.4545,2,244.94,257.84,111.33,Central America,,CLOSED,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/11/2018 23:18,Second Class
DEBIT,3,2,47.69,122.36,Shipping canceled,1,3,Women's Apparel,Los Angeles,EE. UU.,XXXXXXXXX,Karen,7116,Johnson,XXXXXXXXX,Consumer,GA,4146 Sample Street,20395,3,Apparel,48.28328584,10.57065822,Europe,Berlin,Alemania,7116,6/9/2018 23:19,86485,1360,4.96,0.1,189800,49.58,0.3563,3,133.85,148.73,47.69,Western Europe,IL,SUSPECTED_FRAUD,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/12/2018 23:19,First Class
DEBIT,5,2,115.9,1007.14,Late delivery,1,73,Water Sports,Houston,EE. UU.,XXXXXXXXX,Linda,18618,Nguyen,XXXXXXXXX,Corporate,AZ,5464 Sample Street,51805,73,Fan Shop,20.25605689,77.74754994,Pacific Asia,Karachi,Bangladesh,18618,6/10/2018 00:52,86486,502,23.8,0.12,189801,198.34,0.1328,5,872.71,991.71,115.9,South Asia,,COMPLETE,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,198.34,0,6/15/2018 00:52,Standard Class
DEBIT,2,3,253.74,636.56,Advance shipping,0,2,Cardio Equipment,Brooklyn,EE. UU.,XXXXXXXXX,Michael,15681,Flores,XXXXXXXXX,Home Office,FL,7266 Sample Street,89903,2,Fitness,18.04144855,-74.76182739,LATAM,Santo Domingo,República Dominicana,15681,6/10/2018 01:11,86487,627,59.5,0.1,189802,595.05,0.4738,1,535.55,595.05,253.74,Caribbean,FL,COMPLETE,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,595.05,0,6/12/2018 01:11,First Class
TRANSFER,3,3,67.49,319.05,Shipping on time,0,73,Shop By Sport,San Diego,EE. UU.,XXXXXXXXX,Mark,5329,Adams,XXXXXXXXX,Consumer,FL,9966 Sample Street,15889,73,Fan Shop,45.3128637,12.50028695,Europe,Paris,España,5329,6/10/2018 01:13,86488,810,11.9,0.04,189803,297.52,0.2363,1,285.62,297.52,67.49,Western Europe,,PENDING_PAYMENT,,810,73,,http://images.acmesports.sports/TaylorMade+AeroBurner+Driver,TaylorMade AeroBurner Driver,297.52,0,6/13/2018 01:13,Standard Class
DEBIT,6,4,7.95,28.79,Late delivery,1,73,Indoor/Outdoor Games,Bayamón,Puerto Rico,XXXXXXXXX,Donald,21089,Nelson,XXXXXXXXX,Consumer,PR,5282 Sample Street,929,73,Fan Shop,47.49580687,12.14748476,Europe,Paris,Reino Unido,21089,6/10/2018 01:45,86489,502,4.76,0.16,189804,29.74,0.3184,1,24.98,29.74,7.95,Western Europe,,CANCELED,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,29.74,0,6/16/2018 01:45,Second Class
PAYMENT,2,3,-58.35,1273.83,Advance shipping,0,73,Water Sports,Bronx,EE. UU.,XXXXXXXXX,Jessica,1795,Thomas,XXXXXXXXX,Consumer,CO,8417 Sample Street,33359,73,Fan Shop,48.06003042,12.36333608,Europe,London,Francia,1795,6/10/2018 01:45,86490,365,74.38,0.25,189805,297.52,-0.0523,5,1115.69,1487.59,-58.35,Western Europe,,PENDING_PAYMENT,35677.0,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,297.52,0,6/12/2018 01:45,Second Class
DEBIT,2,3,10.33,93.29,Advance shipping,0,22,Fishing,New York,EE. UU.,XXXXXXXXX,Barbara,21090,Scott,XXXXXXXXX,Corporate,IL,2546 Sample Street,30470,22,Outdoors,47.60624251,10.03156299,Europe,Paris,Italia,21090,6/10/2018 02:16,86491,810,10.71,0.12,189806,89.25,0.1315,1,78.54,89.25,10.33,Western Europe,TX,PENDING,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,89.25,0,6/12/2018 02:16,Standard Class
TRANSFER,3,3,32.43,76.95,Shipping on time,0,22,Fishing,Ponce,Puerto Rico,XXXXXXXXX,Mary,6752,White,XXXXXXXXX,Corporate,PR,4704 Sample Street,952,22,Outdoors,18.45302365,-73.16588357,LATAM,Santo Domingo,República Dominicana,6752,6/10/2018 02:19,86492,810,7.14,0.08,189807,89.25,0.395,1,82.11,89.25,32.43,Caribbean,,COMPLETE,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,89.25,0,6/13/2018 02:19,Standard Class
PAYMENT,5,3,59.98,2139.24,Late delivery,1,73,Shop By Sport,New York,EE. UU.,XXXXXXXXX,Joshua,3573,Martin,XXXXXXXXX,Consumer,NJ,4272 Sample Street,57771,73,Fan Shop,14.47015794,-85.44754226,LATAM,Managua,Costa Rica,3573,6/10/2018 02:28,86493,403,19.83,0.04,189808,495.87,0.0315,4,1904.16,1983.48,59.98,Central America,,PENDING,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/15/2018 02:28,Second Class
TRANSFER,4,3,66.09,283.1,Shipping on time,1,73,Water Sports,San Diego,EE. UU.,XXXXXXXXX,Joshua,21091,Wright,XXXXXXXXX,Home Office,TX,994 Sample Street,25177,73,Fan Shop,57.68036783,12.29181713,Europe,Copenhagen,Noruega,21091,6/10/2018 02:31,86494,627,29.75,0.12,189809,247.93,0.3029,1,218.18,247.93,66.09,Northern Europe,,COMPLETE,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/14/2018 02:31,Standard Class
TRANSFER,3,3,17.16,43.41,Shipping on time,0,22,Fishing,Carolina,Puerto Rico,XXXXXXXXX,Karen,21092,Torres,XXXXXXXXX,Home Office,PR,4926 Sample Street,920,22,Outdoors,19.1727606,-70.34309595,LATAM,Kingston,Jamaica,21092,6/10/2018 02:34,86495,191,4.96,0.1,189810,49.58,0.3845,1,44.62,49.58,17.16,Caribbean,,PENDING,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/13/2018 02:34,Second Class
TRANSFER,4,2,8.4,74.12,Late delivery,1,22,Camping & Hiking,San Diego,EE. UU.,XXXXXXXXX,Matthew,18718,Martin,XXXXXXXXX,Consumer,CO,6708 Sample Street,80251,22,Outdoors,-14.34788138,-54.12369268,LATAM,Lima,Argentina,18718,6/10/2018 02:39,86496,403,15.87,0.2,189811,79.33,0.1323,1,63.46,79.33,8.4,South America,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,79.33,0,6/14/2018 02:39,Standard Class
DEBIT,3,3,5.37,343.63,Shipping on time,0,73,Cleats,San Antonio,EE. UU.,XXXXXXXXX,Joseph,1427,Scott,XXXXXXXXX,Home Office,CA,2568 Sample Street,88630,73,Fan Shop,38.11449071,-74.36796904,USCA,Miami,Estados Unidos,1427,6/10/2018 02:44,86497,627,3.97,0.04,189812,99.17,0.0188,3,285.59,297.5,5.37,East of USA,,COMPLETE,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,99.17,0,6/13/2018 02:44,First Class
PAYMENT,4,3,77.72,422.14,Shipping on time,1,73,Shop By Sport,Bronx,EE. UU.,XXXXXXXXX,Daniel,9509,Garcia,XXXXXXXXX,Home Office,GA,3276 Sample Street,90860,73,Fan Shop,42.96680774,13.99953314,Europe,Lisbon,Italia,9509,6/10/2018 03:15,86498,403,79.34,0.16,189813,495.87,0.1866,1,416.53,495.87,77.72,Southern Europe,,PENDING_PAYMENT,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/14/2018 03:15,Standard Class
DEBIT,5,3,9.7,43.09,Late delivery,1,73,Indoor/Outdoor Games,Bayamón,Puerto Rico,XXXXXXXXX,Steven,7728,Wright,XXXXXXXXX,Corporate,PR,8682 Sample Street,955,73,Fan Shop,42.38973225,12.91783593,Europe,Rome,Italia,7728,6/10/2018 03:33,86499,365,2.97,0.15,189814,19.83,0.2878,2,33.71,39.65,9.7,Southern Europe,,COMPLETE,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/15/2018 03:33,Second Class
DEBIT,4,3,167.11,397.61,Shipping on time,1,22,Camping & Hiking,Ponce,Puerto Rico,XXXXXXXXX,Charles,19676,White,XXXXXXXXX,Corporate,PR,168 Sample Street,987,22,Outdoors,9.64040448,1.6307151,Africa,Abidjan,Nigeria,19676,6/10/2018 03:55,86500,810,5.16,0.04,189815,128.92,0.4501,3,371.28,386.76,167.11,West Africa,NC,PENDING,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,128.92,0,6/14/2018 03:55,Second Class
DEBIT,2,3,156.02,470.88,Advance shipping,0,73,Shop By Sport,Carolina,Puerto Rico,XXXXXXXXX,David,21093,Young,XXXXXXXXX,Home Office,PR,8891 Sample Street,929,73,Fan Shop,14.05307719,-87.65752165,LATAM,San José,Costa Rica,21093,6/10/2018 04:53,86501,403,49.59,0.1,189816,495.87,0.3496,1,446.28,495.87,156.02,Central America,NC,COMPLETE,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/12/2018 04:53,First Class
DEBIT,2,2,27.2,95.87,Shipping on time,0,3,Women's Apparel,New York,EE. UU.,XXXXXXXXX,Paul,21094,Allen,XXXXXXXXX,Consumer,NJ,7845 Sample Street,56308,3,Apparel,37.89252223,-120.60445967,USCA,San Francisco,Estados Unidos,21094,6/10/2018 05:06,86502,502,2.18,0.04,189817,54.54,0.2598,2,104.71,109.07,27.2,West of USA ,,CANCELED,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/12/2018 05:06,Second Class
TRANSFER,5,4,164.95,401.29,Shipping on time,1,73,Shop By Sport,New York,EE. UU.,XXXXXXXXX,David,2928,White,XXXXXXXXX,Home Office,VA,230 Sample Street,87967,73,Fan Shop,13.66765429,-88.37207244,LATAM,San José,Honduras,2928,6/10/2018 05:38,86503,403,59.5,0.12,189818,495.87,0.378,1,436.37,495.87,164.95,Central America,,COMPLETE,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/15/2018 05:38,Standard Class
DEBIT,5,3,29.74,87.22,Late delivery,1,73,Cleats,San Juan,Puerto Rico,XXXXXXXXX,Jennifer,21095,Wilson,XXXXXXXXX,Corporate,PR,3471 Sample Street,981,73,Fan Shop,48.1606883,7.4452309,Europe,Berlin,España,21095,6/10/2018 05:45,86504,365,8.92,0.1,189819,89.25,0.3702,1,80.33,89.25,29.74,Western Europe,,SUSPECTED_FRAUD,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,89.25,0,6/15/2018 05:45,Standard Class
TRANSFER,3,3,130.15,447.45,Shipping on time,0,22,Fishing,San Antonio,EE. UU.,XXXXXXXXX,Linda,17413,King,XXXXXXXXX,Consumer,NY,4219 Sample Street,15648,22,Outdoors,15.66620398,-84.67109535,LATAM,San José,México,17413,6/10/2018 06:24,86505,403,4.76,0.04,189820,119.0,0.2848,4,456.97,476.01,130.15,Central America,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/13/2018 06:24,Standard Class
CASH,1,2,5.87,54.65,Advance shipping,0,73,Shop By Sport,San Antonio,EE. UU.,XXXXXXXXX,Thomas,10628,Adams,XXXXXXXXX,Consumer,WA,2457 Sample Street,49362,73,Fan Shop,50.43812803,10.59187021,Europe,Berlin,Alemania,10628,6/10/2018 07:02,86506,191,1.98,0.04,189821,49.58,0.1234,1,47.6,49.58,5.87,Western Europe,,CANCELED,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/11/2018 07:02,Same Day
PAYMENT,1,2,6.96,18.33,Advance shipping,0,73,Indoor/Outdoor Games,Los Angeles,EE. UU.,XXXXXXXXX,Michael,21096,Torres,XXXXXXXXX,Corporate,MI,4795 Sample Street,37216,73,Fan Shop,15.99475313,-73.54342359,LATAM,Santo Domingo,Cuba,21096,6/10/2018 07:15,86507,365,3.97,0.2,189822,19.83,0.4388,1,15.86,19.83,6.96,Caribbean,OH,COMPLETE,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/11/2018 07:15,Standard Class
TRANSFER,2,3,-1.99,24.33,Advance shipping,0,73,Indoor/Outdoor Games,Carolina,Puerto Rico,XXXXXXXXX,John,2798,Jones,XXXXXXXXX,Consumer,PR,5996 Sample Street,972,73,Fan Shop,23.38768979,45.65041719,Pacific Asia,Tel Aviv,Emiratos Árabes,2798,6/10/2018 07:36,86508,502,2.97,0.1,189823,29.74,-0.0744,1,26.77,29.74,-1.99,West Asia,,CANCELED,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,29.74,0,6/12/2018 07:36,Standard Class
TRANSFER,5,3,120.46,411.83,Late delivery,1,73,Water Sports,Los Angeles,EE. UU.,XXXXXXXXX,Robert,20660,Miller,XXXXXXXXX,Consumer,FL,6414 Sample Street,68210,73,Fan Shop,45.70421017,9.21504238,Europe,Rome,Reino Unido,20660,6/10/2018 07:43,86509,627,39.67,0.16,189824,247.93,0.2892,2,416.52,495.86,120.46,Western Europe,,PROCESSING,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/15/2018 07:43,Standard Class
TRANSFER,4,3,1.51,25.67,Shipping on time,1,73,Indoor/Outdoor Games,Chicago,EE. UU.,XXXXXXXXX,Susan,4150,Adams,XXXXXXXXX,Home Office,CA,2682 Sample Street,96887,73,Fan Shop,23.95169788,43.71854844,Pacific Asia,Istanbul,Arabia Saudita,4150,6/10/2018 08:10,86510,627,4.96,0.2,189825,24.78,0.0761,1,19.82,24.78,1.51,West Asia,,CLOSED,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,24.78,0,6/14/2018 08:10,Second Class
CASH,2,3,2.54,74.26,Advance shipping,0,73,Cleats,Bronx,EE. UU.,XXXXXXXXX,Anthony,13768,Nguyen,XXXXXXXXX,Consumer,AZ,5882 Sample Street,98617,73,Fan Shop,-15.70360777,-52.67980868,LATAM,Bogotá,Argentina,13768,6/10/2018 08:27,86511,365,14.28,0.16,189826,89.25,0.0339,1,74.97,89.25,2.54,South America,,COMPLETE,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,89.25,0,6/12/2018 08:27,Standard Class
DEBIT,6,4,14.44,50.78,Late delivery,1,3,Women's Apparel,Philadelphia,EE. UU.,XXXXXXXXX,Kenneth,21097,Martin,XXXXXXXXX,Consumer,TX,6301 Sample Street,54965,3,Apparel,46.88185437,7.88415415,Europe,London,Francia,21097,6/10/2018 08:38,86512,627,8.92,0.15,189827,59.5,0.2854,1,50.58,59.5,14.44,Western Europe,,COMPLETE,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,59.5,0,6/16/2018 08:38,Standard Class
PAYMENT,2,3,6.02,17.87,Advance shipping,0,73,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Matthew,4266,Hill,XXXXXXXXX,Corporate,PR,4032 Sample Street,938,73,Fan Shop,25.09185189,44.47124546,Pacific Asia,Riyadh,Emiratos Árabes,4266,6/10/2018 08:43,86513,365,1.98,0.1,189828,19.83,0.3375,1,17.85,19.83,6.02,West Asia,,PROCESSING,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/12/2018 08:43,Standard Class
DEBIT,5,3,-1.92,418.55,Late delivery,1,22,Camping & Hiking,Bronx,EE. UU.,XXXXXXXXX,Linda,21098,Martin,XXXXXXXXX,Home Office,CO,1801 Sample Street,81878,22,Outdoors,17.79087144,79.72599268,Pacific Asia,Colombo,Bangladesh,21098,6/10/2018 09:11,86514,191,9.92,0.05,189829,198.34,-0.0051,2,376.84,396.68,-1.92,South Asia,,COMPLETE,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,198.34,0,6/15/2018 09:11,Second Class
CASH,5,3,-0.33,78.23,Late delivery,1,44,Men's Footwear,San Juan,Puerto Rico,XXXXXXXXX,Jennifer,21099,Wright,XXXXXXXXX,Corporate,PR,3802 Sample Street,956,44,Footwear,38.28546859,-94.19663218,USCA,Kansas City,Estados Unidos,21099,6/10/2018 09:15,86515,403,2.78,0.04,189830,69.41,-0.005,1,66.63,69.41,-0.33,US Center ,,PROCESSING,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,69.41,0,6/15/2018 09:15,Standard Class
DEBIT,3,3,49.27,182.57,Shipping on time,0,73,Cleats,Philadelphia,EE. UU.,XXXXXXXXX,Mary,6591,Wright,XXXXXXXXX,Consumer,CA,7557 Sample Street,25710,73,Fan Shop,36.78524182,112.47624109,Pacific Asia,Tokyo,Corea del Sur,6591,6/10/2018 09:27,86516,365,8.92,0.1,189831,89.25,0.3067,2,160.66,178.5,49.27,Eastern Asia,,COMPLETE,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,89.25,0,6/13/2018 09:27,Standard Class
TRANSFER,4,3,-5.43,394.3,Shipping on time,1,2,Cardio Equipment,Bronx,EE. UU.,XXXXXXXXX,Mary,21100,Thomas,XXXXXXXXX,Corporate,NC,9084 Sample Street,90422,2,Fitness,13.90959123,-86.21834628,LATAM,Mexico City,Guatemala,21100,6/10/2018 09:52,86517,502,0.0,0.0,189832,396.69,-0.0137,1,396.69,396.69,-5.43,Central America,,COMPLETE,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,396.69,0,6/14/2018 09:52,Second Class
TRANSFER,5,3,336.69,707.4,Late delivery,1,73,Water Sports,New York,EE. UU.,XXXXXXXXX,Karen,21101,Brown,XXXXXXXXX,Consumer,FL,6714 Sample Street,37642,73,Fan Shop,51.47242429,26.1865964,Europe,Warsaw,Rusia,21101,6/10/2018 10:04,86518,627,12.4,0.05,189833,247.93,0.4765,3,706.59,743.79,336.69,Eastern Europe,,COMPLETE,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/15/2018 10:04,Standard Class
