Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,6,3,26.45,50.35,Late delivery,1,73,Indoor/Outdoor Games,Bronx,EE. UU.,XXXXXXXXX,Steven,21145,Green,XXXXXXXXX,Consumer,GA,2207 Sample Street,43746,73,Fan Shop,-15.57354895,-54.71198554,LATAM,São Paulo,Brasil,21145,9/2/2018 22:30,92412,365,2.06,0.1,195727,20.61,0.4752,3,55.66,61.84,26.45,South America,,CLOSED,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/8/2018 22:30,Standard Class
PAYMENT,2,2,94.82,205.34,Shipping on time,0,22,Camping & Hiking,Bayamón,Puerto Rico,XXXXXXXXX,Paul,3664,Allen,XXXXXXXXX,Corporate,PR,3834 Sample Street,953,22,Outdoors,38.35683877,-77.46500294,USCA,Philadelphia,Estados Unidos,3664,9/2/2018 22:32,92413,191,0.0,0.0,195728,206.23,0.4598,1,206.23,206.23,94.82,East of USA,,COMPLETE,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,206.23,0,9/4/2018 22:32,Same Day
CASH,1,2,9.86,34.59,Advance shipping,0,3,Accessories,Philadelphia,EE. UU.,XXXXXXXXX,Mark,18022,Johnson,XXXXXXXXX,Corporate,NY,1356 Sample Street,56555,3,Apparel,32.32527724,114.00622455,Pacific Asia,Shanghai,China,18022,9/2/2018 22:35,92414,365,4.33,0.12,195729,36.08,0.3105,1,31.75,36.08,9.86,Eastern Asia,VA,COMPLETE,13812.0,365,3,,http://images.acmesports.sports/Adidas+Originals+Trefoil+Backpack,Adidas Originals Trefoil Backpack,36.08,0,9/3/2018 22:35,Standard Class
DEBIT,4,4,4.37,152.22,Shipping on time,0,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,Donald,20553,Miller,XXXXXXXXX,Corporate,PR,9598 Sample Street,927,73,Fan Shop,16.87504348,-85.20503499,LATAM,Tegucigalda,México,20553,9/2/2018 22:54,92415,502,6.7,0.05,195730,134.05,0.0343,1,127.35,134.05,4.37,Central America,,COMPLETE,99813.0,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/6/2018 22:54,Standard Class
DEBIT,3,3,23.82,171.09,Shipping on time,0,73,Shop By Sport,San Diego,EE. UU.,XXXXXXXXX,Susan,2333,Wilson,XXXXXXXXX,Consumer,CA,8392 Sample Street,93754,73,Fan Shop,47.58787922,10.96967615,Europe,Rome,Francia,2333,9/2/2018 23:21,92416,191,6.19,0.12,195731,51.55,0.1313,4,181.44,206.2,23.82,Western Europe,,COMPLETE,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/5/2018 23:21,Standard Class
TRANSFER,4,3,106.21,263.22,Shipping on time,1,73,Water Sports,San Juan,Puerto Rico,XXXXXXXXX,Jennifer,21146,Thompson,XXXXXXXXX,Consumer,PR,7293 Sample Street,968,73,Fan Shop,41.04011037,-97.50385846,USCA,Houston,Estados Unidos,21146,9/2/2018 23:42,92417,627,0.0,0.0,195732,257.79,0.412,1,257.79,257.79,106.21,US Center ,,PENDING_PAYMENT,43646.0,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,257.79,0,9/6/2018 23:42,Standard Class
TRANSFER,6,3,11.35,130.02,Late delivery,1,22,Camping & Hiking,San Diego,EE. UU.,XXXXXXXXX,John,1610,Scott,XXXXXXXXX,Home Office,CA,308 Sample Street,22791,22,Outdoors,47.65659277,9.06564337,Europe,Berlin,Francia,1610,9/3/2018 00:06,92418,810,20.11,0.15,195733,134.05,0.0996,1,113.94,134.05,11.35,Western Europe,CO,COMPLETE,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,134.05,0,9/9/2018 00:06,Standard Class
DEBIT,4,3,170.29,649.31,Shipping on time,1,2,Cardio Equipment,New York,EE. UU.,XXXXXXXXX,Elizabeth,21147,Harris,XXXXXXXXX,Consumer,OH,289 Sample Street,79357,2,Fitness,18.25769401,75.84314557,Pacific Asia,Mumbai,Sri Lanka,21147,9/3/2018 00:09,92419,627,24.75,0.04,195734,618.72,0.2867,1,593.97,618.72,170.29,South Asia,,COMPLETE,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,618.72,0,9/7/2018 00:09,Standard Class
DEBIT,3,2,56.2,181.94,Shipping on time,1,44,Men's Footwear,Bayamón,Puerto Rico,XXXXXXXXX,Linda,21148,Harris,XXXXXXXXX,Home Office,PR,8507 Sample Street,918,44,Footwear,22.27083997,47.34287421,Pacific Asia,Istanbul,Israel,21148,9/3/2018 00:54,92420,191,8.25,0.08,195735,103.11,0.2962,2,189.72,206.22,56.2,West Asia,,PROCESSING,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/6/2018 00:54,First Class
DEBIT,2,3,-3.96,226.03,Advance shipping,0,44,Men's Footwear,Ponce,Puerto Rico,XXXXXXXXX,Robert,19258,Allen,XXXXXXXXX,Home Office,PR,5221 Sample Street,923,44,Footwear,8.86967023,0.38637735,Africa,Dakar,Ghana,19258,9/3/2018 01:22,92421,403,8.66,0.12,195736,72.17,-0.0208,3,190.54,216.52,-3.96,West Africa,NJ,CLOSED,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/5/2018 01:22,Standard Class
PAYMENT,6,4,8.63,88.86,Late delivery,1,44,Men's Footwear,Brooklyn,EE. UU.,XXXXXXXXX,Joshua,19292,Torres,XXXXXXXXX,Corporate,NY,604 Sample Street,53249,44,Footwear,34.17160033,-121.82579531,USCA,Seattle,Estados Unidos,19292,9/3/2018 01:38,92422,191,15.47,0.15,195737,103.11,0.0985,1,87.64,103.11,8.63,West of USA ,,CLOSED,62011.0,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/9/2018 01:38,First Class
DEBIT,1,2,10.26,273.56,Advance shipping,0,73,Water Sports,Los Angeles,EE. UU.,XXXXXXXXX,Kenneth,14252,Nelson,XXXXXXXXX,Consumer,AZ,9140 Sample Street,31803,73,Fan Shop,46.82160861,9.81707306,Europe,London,Francia,14252,9/3/2018 02:13,92423,365,49.5,0.16,195738,309.35,0.0395,1,259.85,309.35,10.26,Western Europe,,COMPLETE,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,309.35,0,9/4/2018 02:13,First Class
DEBIT,3,2,35.11,216.56,Shipping on time,1,73,Cleats,San Diego,EE. UU.,XXXXXXXXX,William,6320,Smith,XXXXXXXXX,Consumer,MI,9688 Sample Street,35908,73,Fan Shop,50.31597581,12.53508167,Europe,London,Italia,6320,9/3/2018 02:16,92424,502,21.45,0.16,195739,134.05,0.1559,2,225.19,268.09,35.11,Western Europe,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/6/2018 02:16,Standard Class
DEBIT,4,3,38.89,209.8,Shipping canceled,1,22,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Sarah,19168,Williams,XXXXXXXXX,Consumer,PR,7590 Sample Street,972,22,Outdoors,36.73648351,-121.58817116,USCA,Denver,Estados Unidos,19168,9/3/2018 02:27,92425,403,30.93,0.25,195740,123.73,0.2095,2,185.61,247.47,38.89,West of USA ,,PROCESSING,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/7/2018 02:27,Same Day
PAYMENT,4,4,17.08,189.36,Shipping on time,0,22,Camping & Hiking,Ponce,Puerto Rico,XXXXXXXXX,Paul,19153,Scott,XXXXXXXXX,Consumer,PR,7710 Sample Street,976,22,Outdoors,41.91518462,17.60839442,Europe,Lisbon,España,19153,9/3/2018 03:28,92426,191,10.31,0.05,195741,206.23,0.0872,1,195.92,206.23,17.08,Southern Europe,PA,COMPLETE,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,206.23,0,9/7/2018 03:28,First Class
DEBIT,2,3,30.62,204.61,Advance shipping,0,3,Women's Apparel,Brooklyn,EE. UU.,XXXXXXXXX,Joseph,6480,Scott,XXXXXXXXX,Consumer,AZ,7422 Sample Street,33092,3,Apparel,27.21530384,-99.41483659,USCA,Tucson,México,6480,9/3/2018 03:28,92427,1360,5.16,0.1,195742,51.55,0.165,4,185.56,206.2,30.62,South of  USA ,,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/5/2018 03:28,Standard Class
CASH,4,3,14.46,125.4,Shipping on time,1,73,Cleats,Houston,EE. UU.,XXXXXXXXX,Robert,16283,Anderson,XXXXXXXXX,Corporate,IL,2213 Sample Street,40451,73,Fan Shop,42.22806485,-77.72699295,USCA,Boston,Estados Unidos,16283,9/3/2018 03:58,92428,502,20.11,0.15,195743,134.05,0.1269,1,113.94,134.05,14.46,East of USA,,PROCESSING,88812.0,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/7/2018 03:58,Standard Class
CASH,2,3,20.0,69.75,Advance shipping,0,44,Men's Footwear,Ponce,Puerto Rico,XXXXXXXXX,Mary,2867,Thomas,XXXXXXXXX,Consumer,PR,5273 Sample Street,926,44,Footwear,37.93752826,17.71112756,Europe,Lisbon,España,2867,9/3/2018 04:23,92429,403,7.22,0.1,195744,72.17,0.3079,1,64.95,72.17,20.0,Southern Europe,,CANCELED,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/5/2018 04:23,Standard Class
TRANSFER,6,3,22.0,293.93,Late delivery,1,2,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Andrew,7921,Thomas,XXXXXXXXX,Home Office,PR,2111 Sample Street,934,2,Fitness,16.88994926,-69.50588078,LATAM,Havana,Cuba,7921,9/3/2018 04:40,92430,365,24.75,0.08,195745,309.35,0.0773,1,284.6,309.35,22.0,Caribbean,,COMPLETE,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,309.35,0,9/9/2018 04:40,First Class
CASH,2,3,8.3,92.04,Advance shipping,0,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,Mary,16401,Nguyen,XXXXXXXXX,Home Office,PR,5181 Sample Street,904,73,Fan Shop,23.72008849,43.69285393,Pacific Asia,Tel Aviv,Turquía,16401,9/3/2018 04:46,92431,365,11.14,0.12,195746,92.8,0.1016,1,81.66,92.8,8.3,West Asia,TX,SUSPECTED_FRAUD,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/5/2018 04:46,First Class
DEBIT,4,3,64.92,816.35,Shipping on time,1,73,Water Sports,Los Angeles,EE. UU.,XXXXXXXXX,Thomas,21149,Miller,XXXXXXXXX,Consumer,AZ,9940 Sample Street,37675,73,Fan Shop,6.73527542,109.25591342,Pacific Asia,Kuala Lumpur,Tailandia,21149,9/3/2018 04:46,92432,365,46.4,0.15,195747,309.35,0.0823,3,788.86,928.06,64.92,Southeast Asia,,CANCELED,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,309.35,0,9/7/2018 04:46,Standard Class
DEBIT,3,2,17.0,226.33,Shipping on time,1,3,Women's Apparel,San Juan,Puerto Rico,XXXXXXXXX,Jennifer,3886,Thompson,XXXXXXXXX,Home Office,PR,7773 Sample Street,969,3,Apparel,18.24227909,-74.69673858,LATAM,Kingston,Cuba,3886,9/3/2018 05:09,92433,1360,2.58,0.05,195748,51.55,0.0868,4,195.88,206.2,17.0,Caribbean,,PENDING,68029.0,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/6/2018 05:09,Standard Class
CASH,4,2,42.72,299.91,Late delivery,1,73,Shop By Sport,New York,EE. UU.,XXXXXXXXX,Anthony,9393,Moore,XXXXXXXXX,Consumer,VA,8323 Sample Street,42978,73,Fan Shop,59.65603853,13.35756389,Europe,Stockholm,Suecia,9393,9/3/2018 05:14,92434,810,0.0,0.0,195749,309.35,0.1381,1,309.35,309.35,42.72,Northern Europe,,COMPLETE,,810,73,,http://images.acmesports.sports/TaylorMade+AeroBurner+Driver,TaylorMade AeroBurner Driver,309.35,0,9/7/2018 05:14,First Class
DEBIT,6,3,-2.02,79.15,Late delivery,1,73,Cleats,Houston,EE. UU.,XXXXXXXXX,Patricia,14009,Brown,XXXXXXXXX,Corporate,TX,9969 Sample Street,73112,73,Fan Shop,35.75141364,113.99389041,Pacific Asia,Tokyo,Corea del Sur,14009,9/3/2018 05:57,92435,627,15.47,0.15,195750,103.11,-0.0231,1,87.64,103.11,-2.02,Eastern Asia,GA,SUSPECTED_FRAUD,76619.0,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/9/2018 05:57,Standard Class
DEBIT,2,3,-2.72,107.84,Advance shipping,0,4,Golf Balls,San Juan,Puerto Rico,XXXXXXXXX,Matthew,5901,Harris,XXXXXXXXX,Consumer,PR,1983 Sample Street,955,4,Golf,31.99839623,-98.77298882,USCA,El Paso,México,5901,9/3/2018 06:18,92436,365,3.87,0.15,195751,25.77,-0.031,4,87.6,103.08,-2.72,South of  USA ,,SUSPECTED_FRAUD,,365,4,,http://images.acmesports.sports/Callaway+Supersoft+Golf+Balls,Callaway Supersoft Golf Balls,25.77,0,9/5/2018 06:18,Standard Class
PAYMENT,3,3,67.0,319.27,Shipping on time,0,73,Water Sports,Bayamón,Puerto Rico,XXXXXXXXX,Michael,11304,Wright,XXXXXXXXX,Consumer,PR,2469 Sample Street,926,73,Fan Shop,47.6429545,12.36725342,Europe,Paris,Francia,11304,9/3/2018 06:31,92437,502,30.93,0.15,195752,206.23,0.1911,2,350.6,412.46,67.0,Western Europe,,COMPLETE,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,206.23,0,9/6/2018 06:31,Standard Class
TRANSFER,3,2,16.91,714.2,Shipping on time,1,2,Cardio Equipment,Los Angeles,EE. UU.,XXXXXXXXX,Sarah,11439,White,XXXXXXXXX,Consumer,GA,9940 Sample Street,64342,2,Fitness,-4.69610882,35.90484499,Africa,Kampala,Tanzania,11439,9/3/2018 06:34,92438,502,66.0,0.16,195753,412.47,0.0244,2,692.95,824.95,16.91,East Africa,,SUSPECTED_FRAUD,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,412.47,0,9/6/2018 06:34,First Class
PAYMENT,6,3,9.41,35.7,Late delivery,1,73,Indoor/Outdoor Games,San Diego,EE. UU.,XXXXXXXXX,Sarah,10637,Jones,XXXXXXXXX,Consumer,GA,6605 Sample Street,79819,73,Fan Shop,35.00619572,-120.97857468,USCA,Seattle,Estados Unidos,10637,9/3/2018 06:35,92439,502,1.55,0.05,195754,30.93,0.3202,1,29.38,30.93,9.41,West of USA ,,COMPLETE,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,30.93,0,9/9/2018 06:35,Standard Class
PAYMENT,5,2,6.57,142.98,Late delivery,1,73,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Daniel,19438,Scott,XXXXXXXXX,Corporate,PR,9346 Sample Street,968,73,Fan Shop,19.44397386,-70.45466511,LATAM,Santo Domingo,Cuba,19438,9/3/2018 06:48,92440,502,2.47,0.08,195755,30.93,0.0462,5,142.28,154.63,6.57,Caribbean,,COMPLETE,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,30.93,0,9/8/2018 06:48,Second Class
DEBIT,2,3,32.5,507.64,Advance shipping,0,2,Cardio Equipment,Phoenix,EE. UU.,XXXXXXXXX,Donald,904,King,XXXXXXXXX,Corporate,NY,1304 Sample Street,51850,2,Fitness,42.57341198,-75.50661902,USCA,Atlanta,Estados Unidos,904,9/3/2018 08:14,92441,365,46.4,0.15,195756,309.35,0.0618,2,525.91,618.71,32.5,East of USA,FL,PENDING_PAYMENT,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,309.35,0,9/5/2018 08:14,First Class
TRANSFER,5,3,2.12,106.1,Late delivery,1,22,Fishing,Los Angeles,EE. UU.,XXXXXXXXX,Matthew,5265,Anderson,XXXXXXXXX,Corporate,IL,7169 Sample Street,42377,22,Outdoors,59.22086744,17.01194432,Europe,Oslo,Finlandia,5265,9/3/2018 08:35,92442,810,11.14,0.12,195757,92.8,0.026,1,81.66,92.8,2.12,Northern Europe,,COMPLETE,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/8/2018 08:35,Standard Class
TRANSFER,3,3,71.34,157.86,Shipping on time,0,73,Water Sports,San Juan,Puerto Rico,XXXXXXXXX,Matthew,21150,Smith,XXXXXXXXX,Consumer,PR,3290 Sample Street,981,73,Fan Shop,59.6033295,13.54070305,Europe,Oslo,Dinamarca,21150,9/3/2018 08:35,92443,502,33.0,0.16,195758,206.23,0.4118,1,173.23,206.23,71.34,Northern Europe,,PROCESSING,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,206.23,0,9/6/2018 08:35,Standard Class
PAYMENT,3,3,31.45,90.4,Shipping on time,0,73,Cleats,Phoenix,EE. UU.,XXXXXXXXX,Paul,21151,Allen,XXXXXXXXX,Corporate,NY,8706 Sample Street,34948,73,Fan Shop,57.37636364,17.48679196,Europe,Oslo,Noruega,21151,9/3/2018 08:40,92444,365,14.85,0.16,195759,92.8,0.4035,1,77.95,92.8,31.45,Northern Europe,NJ,CLOSED,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/6/2018 08:40,Standard Class
DEBIT,1,2,64.16,312.89,Advance shipping,0,73,Water Sports,Bronx,EE. UU.,XXXXXXXXX,Andrew,14347,Green,XXXXXXXXX,Consumer,PA,4836 Sample Street,26999,73,Fan Shop,20.34868368,-74.43124353,LATAM,Kingston,Haití,14347,9/3/2018 09:37,92445,365,46.4,0.15,195760,309.35,0.244,1,262.95,309.35,64.16,Caribbean,,COMPLETE,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,309.35,0,9/4/2018 09:37,Standard Class
PAYMENT,2,3,154.42,338.42,Advance shipping,0,44,Men's Footwear,New York,EE. UU.,XXXXXXXXX,Kenneth,15072,Adams,XXXXXXXXX,Consumer,PA,9864 Sample Street,41548,44,Footwear,42.33030804,-95.12738591,USCA,Kansas City,Estados Unidos,15072,9/3/2018 09:43,92446,191,15.47,0.15,195761,103.11,0.4405,4,350.56,412.44,154.42,US Center ,,COMPLETE,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/5/2018 09:43,Standard Class
DEBIT,2,3,34.38,90.26,Advance shipping,0,3,Women's Apparel,San Juan,Puerto Rico,XXXXXXXXX,Jessica,247,Anderson,XXXXXXXXX,Consumer,PR,7952 Sample Street,936,3,Apparel,27.54977686,13.08666496,Africa,Algiers,Argelia,247,9/3/2018 10:05,92447,1360,8.25,0.16,195762,51.55,0.397,2,86.6,103.1,34.38,North Africa,,PENDING_PAYMENT,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/5/2018 10:05,First Class
PAYMENT,4,2,9.39,74.89,Late delivery,1,73,Indoor/Outdoor Games,Carolina,Puerto Rico,XXXXXXXXX,Charles,8486,Young,XXXXXXXXX,Consumer,PR,9248 Sample Street,976,73,Fan Shop,14.44322855,-84.09380269,LATAM,San José,Honduras,8486,9/3/2018 10:20,92448,365,0.0,0.0,195763,20.61,0.1518,3,61.84,61.84,9.39,Central America,,ON_HOLD,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/7/2018 10:20,Standard Class
DEBIT,3,4,155.04,319.59,Advance shipping,0,22,Camping & Hiking,Bayamón,Puerto Rico,XXXXXXXXX,Michael,21152,Brown,XXXXXXXXX,Consumer,PR,3837 Sample Street,954,22,Outdoors,-15.98618366,-56.11738431,LATAM,Buenos Aires,Colombia,21152,9/3/2018 10:26,92449,191,33.0,0.16,195764,206.23,0.4475,2,346.46,412.46,155.04,South America,,PENDING_PAYMENT,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,206.23,0,9/6/2018 10:26,Second Class
DEBIT,6,3,6.65,45.39,Late delivery,1,3,Women's Apparel,Brooklyn,EE. UU.,XXXXXXXXX,Jennifer,7603,Williams,XXXXXXXXX,Consumer,CO,6676 Sample Street,60024,3,Apparel,35.87404556,-119.05007571,USCA,Los Angeles,Estados Unidos,7603,9/3/2018 10:59,92450,1360,5.16,0.1,195765,51.55,0.1433,1,46.39,51.55,6.65,West of USA ,NY,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/9/2018 10:59,First Class
DEBIT,5,3,10.04,576.04,Late delivery,1,73,Cleats,Brooklyn,EE. UU.,XXXXXXXXX,Kenneth,17100,Brown,XXXXXXXXX,Consumer,PA,7046 Sample Street,11530,73,Fan Shop,3.11786128,107.21297749,Pacific Asia,Manila,Indonesia,17100,9/3/2018 11:00,92451,627,5.16,0.05,195766,103.11,0.0205,5,489.75,515.55,10.04,Southeast Asia,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,103.11,0,9/8/2018 11:00,Standard Class
DEBIT,3,2,48.35,99.99,Shipping on time,1,8,Electronics,Bronx,EE. UU.,XXXXXXXXX,Kenneth,20590,Harris,XXXXXXXXX,Consumer,FL,2779 Sample Street,91746,8,Technology,11.81805595,-84.01827793,LATAM,San José,Costa Rica,20590,9/3/2018 11:09,92452,365,9.28,0.15,195767,61.86,0.4598,2,105.16,123.72,48.35,Central America,,COMPLETE,49718.0,365,8,,http://images.acmesports.sports/Web+Camera,Web Camera,61.86,0,9/6/2018 11:09,Same Day
TRANSFER,4,2,5.56,58.85,Late delivery,1,3,Women's Apparel,Houston,EE. UU.,XXXXXXXXX,William,1184,Jones,XXXXXXXXX,Home Office,NJ,2767 Sample Street,62646,3,Apparel,-24.91692361,132.35400376,Pacific Asia,Sydney,New Zealand,1184,9/3/2018 11:41,92453,627,7.42,0.12,195768,61.86,0.1022,1,54.44,61.86,5.56,Oceania,,PROCESSING,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,61.86,0,9/7/2018 11:41,First Class
DEBIT,1,2,6.97,218.81,Advance shipping,0,22,Fishing,Caguas,Puerto Rico,XXXXXXXXX,David,9953,Jackson,XXXXXXXXX,Consumer,PR,5787 Sample Street,969,22,Outdoors,36.43134545,114.05352537,Pacific Asia,Tokyo,Taiwán,9953,9/3/2018 12:01,92454,403,14.85,0.12,195769,123.73,0.032,2,217.77,247.47,6.97,Eastern Asia,,PENDING,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/4/2018 12:01,Standard Class
DEBIT,4,3,28.18,146.96,Shipping on time,1,22,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Daniel,21153,Thompson,XXXXXXXXX,Consumer,PR,7015 Sample Street,986,22,Outdoors,54.65397381,27.18850126,Europe,Warsaw,Polonia,21153,9/3/2018 12:19,92455,810,13.4,0.1,195770,134.05,0.2336,1,120.65,134.05,28.18,Eastern Europe,AZ,ON_HOLD,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,134.05,0,9/7/2018 12:19,Standard Class
TRANSFER,5,2,15.79,39.76,Late delivery,1,3,Women's Apparel,San Antonio,EE. UU.,XXXXXXXXX,Richard,21154,Flores,XXXXXXXXX,Consumer,VA,5060 Sample Street,19996,3,Apparel,62.2778213,16.24539731,Europe,Stockholm,Finlandia,21154,9/3/2018 12:36,92456,1360,8.25,0.16,195771,51.55,0.3646,1,43.3,51.55,15.79,Northern Europe,,PENDING_PAYMENT,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/8/2018 12:36,Standard Class
TRANSFER,6,4,34.92,111.16,Late delivery,1,8,Electronics,Brooklyn,EE. UU.,XXXXXXXXX,Robert,17455,Brown,XXXXXXXXX,Consumer,TX,709 Sample Street,69193,8,Technology,27.22287892,46.25876822,Pacific Asia,Tel Aviv,Turquía,17455,9/3/2018 12:42,92457,365,6.19,0.1,195772,61.86,0.3136,2,111.34,123.72,34.92,West Asia,,PENDING_PAYMENT,,365,8,,http://images.acmesports.sports/Web+Camera,Web Camera,61.86,0,9/9/2018 12:42,Second Class
DEBIT,2,2,27.26,111.08,Shipping on time,0,44,Men's Footwear,New York,EE. UU.,XXXXXXXXX,Robert,7926,Taylor,XXXXXXXXX,Home Office,MI,8221 Sample Street,11589,44,Footwear,7.29080164,110.26012732,Pacific Asia,Ho Chi Minh City,Malasia,7926,9/3/2018 12:59,92458,191,10.31,0.1,195773,103.11,0.2937,1,92.8,103.11,27.26,Southeast Asia,,PENDING_PAYMENT,19194.0,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/5/2018 12:59,First Class
