Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
TRANSFER,6,4,4.12,57.09,Late delivery,1,3,Women's Apparel,San Juan,Puerto Rico,XXXXXXXXX,James,9392,Moore,XXXXXXXXX,Corporate,PR,8749 Sample Street,959,3,Apparel,16.10358805,-85.44333388,LATAM,San José,Costa Rica,9392,1/2/2019 14:29,100962,627,10.04,0.15,204277,66.93,0.0724,1,56.89,66.93,4.12,Central America,,COMPLETE,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,66.93,0,1/8/2019 14:29,Standard Class
TRANSFER,5,2,-9.08,99.81,Late delivery,1,3,Women's Apparel,Bronx,EE. UU.,XXXXXXXXX,Patricia,19967,Adams,XXXXXXXXX,Corporate,WA,249 Sample Street,65769,3,Apparel,11.71130459,-88.44245492,LATAM,Mexico City,Honduras,19967,1/2/2019 14:32,100963,1360,6.69,0.12,204278,55.77,-0.0925,2,98.16,111.54,-9.08,Central America,,PAYMENT_REVIEW,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/7/2019 14:32,First Class
DEBIT,6,3,27.31,1007.85,Late delivery,1,73,Shop By Sport,Houston,EE. UU.,XXXXXXXXX,Steven,8915,Garcia,XXXXXXXXX,Consumer,FL,3301 Sample Street,39486,73,Fan Shop,-0.74193244,36.79158928,Africa,Kampala,Kenia,8915,1/2/2019 14:34,100964,403,111.56,0.2,204279,557.81,0.0306,2,892.5,1115.62,27.31,East Africa,,COMPLETE,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,557.81,0,1/8/2019 14:34,Standard Class
CASH,2,2,16.06,44.6,Shipping on time,0,3,Women's Apparel,Bayamón,Puerto Rico,XXXXXXXXX,Susan,17916,King,XXXXXXXXX,Consumer,PR,4238 Sample Street,942,3,Apparel,45.03145442,9.48995606,Europe,Paris,España,17916,1/2/2019 14:40,100965,1360,8.37,0.15,204280,55.77,0.3388,1,47.4,55.77,16.06,Western Europe,NJ,CLOSED,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/4/2019 14:40,Second Class
PAYMENT,5,3,18.32,76.63,Late delivery,1,22,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Thomas,5662,Scott,XXXXXXXXX,Home Office,PR,6311 Sample Street,910,22,Outdoors,50.32695403,10.7601289,Europe,Berlin,Francia,5662,1/2/2019 15:01,100966,403,8.92,0.1,204281,89.24,0.2281,1,80.32,89.24,18.32,Western Europe,,PROCESSING,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,89.24,0,1/7/2019 15:01,Standard Class
TRANSFER,4,3,18.65,163.1,Shipping on time,1,73,Cleats,Phoenix,EE. UU.,XXXXXXXXX,Linda,464,Nelson,XXXXXXXXX,Consumer,IL,3631 Sample Street,97282,73,Fan Shop,29.88993064,13.73022937,Africa,Casablanca,Argelia,464,1/2/2019 15:49,100967,502,14.5,0.1,204282,145.02,0.1429,1,130.52,145.02,18.65,North Africa,TX,COMPLETE,35791.0,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/6/2019 15:49,Second Class
CASH,6,3,7.55,63.56,Late delivery,1,73,Indoor/Outdoor Games,Phoenix,EE. UU.,XXXXXXXXX,Elizabeth,5688,Brown,XXXXXXXXX,Consumer,CO,3097 Sample Street,87767,73,Fan Shop,50.35701605,7.26871277,Europe,Rome,Francia,5688,1/2/2019 16:11,100968,502,1.67,0.05,204283,33.46,0.1187,2,63.58,66.92,7.55,Western Europe,IL,COMPLETE,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,33.46,0,1/8/2019 16:11,First Class
DEBIT,3,3,-27.83,706.85,Shipping on time,0,22,Camping & Hiking,San Juan,Puerto Rico,XXXXXXXXX,Joseph,10096,Thompson,XXXXXXXXX,Home Office,PR,5580 Sample Street,982,22,Outdoors,41.66706013,12.41369345,Europe,Lisbon,Italia,10096,1/2/2019 16:37,100969,191,17.85,0.08,204284,223.12,-0.0452,3,615.8,669.35,-27.83,Southern Europe,,COMPLETE,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,223.12,0,1/5/2019 16:37,Standard Class
TRANSFER,4,3,106.56,300.76,Shipping on time,1,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Anthony,5672,Brown,XXXXXXXXX,Consumer,PR,5061 Sample Street,966,44,Footwear,18.52653079,-72.07568825,LATAM,Port-au-Prince,Haití,5672,1/2/2019 16:50,100970,810,10.71,0.12,204285,89.24,0.4523,3,235.59,267.72,106.56,Caribbean,,PROCESSING,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/6/2019 16:50,Same Day
CASH,3,3,11.37,176.99,Shipping on time,0,3,Women's Apparel,Bayamón,Puerto Rico,XXXXXXXXX,Jennifer,11925,Taylor,XXXXXXXXX,Corporate,PR,5972 Sample Street,968,3,Apparel,61.78844959,17.6147978,Europe,Copenhagen,Finlandia,11925,1/2/2019 17:31,100971,627,3.35,0.05,204286,66.93,0.0596,3,190.73,200.78,11.37,Northern Europe,,COMPLETE,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,66.93,0,1/5/2019 17:31,Standard Class
PAYMENT,4,3,18.23,588.01,Shipping on time,1,73,Shop By Sport,Brooklyn,EE. UU.,XXXXXXXXX,Barbara,21324,Allen,XXXXXXXXX,Corporate,NY,8660 Sample Street,57993,73,Fan Shop,46.75679552,11.76126807,Europe,Madrid,España,21324,1/2/2019 17:34,100972,403,89.25,0.16,204287,557.81,0.0389,1,468.56,557.81,18.23,Western Europe,,PROCESSING,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,557.81,0,1/6/2019 17:34,Second Class
DEBIT,6,3,30.71,73.17,Late delivery,1,3,Women's Apparel,San Antonio,EE. UU.,XXXXXXXXX,Charles,21325,Thompson,XXXXXXXXX,Corporate,NY,4304 Sample Street,91479,3,Apparel,45.55667672,9.89977079,Europe,London,Francia,21325,1/2/2019 17:55,100973,627,0.0,0.0,204288,66.93,0.4589,1,66.93,66.93,30.71,Western Europe,,CLOSED,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,66.93,0,1/8/2019 17:55,Standard Class
DEBIT,2,3,136.15,324.14,Advance shipping,0,2,Cardio Equipment,Houston,EE. UU.,XXXXXXXXX,Donald,21326,Scott,XXXXXXXXX,Corporate,WA,5943 Sample Street,14263,2,Fitness,-13.81453925,-54.44150519,LATAM,Buenos Aires,Chile,21326,1/2/2019 17:55,100974,365,0.0,0.0,204289,334.68,0.4068,1,334.68,334.68,136.15,South America,,CLOSED,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,334.68,0,1/4/2019 17:55,Standard Class
DEBIT,5,3,27.51,65.77,Late delivery,1,3,Women's Apparel,Bronx,EE. UU.,XXXXXXXXX,Patricia,7673,Adams,XXXXXXXXX,Consumer,FL,4150 Sample Street,82972,3,Apparel,14.20115949,-89.8976608,LATAM,Tegucigalda,Guatemala,7673,1/2/2019 18:47,100975,502,3.07,0.05,204290,61.35,0.472,1,58.28,61.35,27.51,Central America,CO,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/7/2019 18:47,Second Class
CASH,4,3,-7.05,104.14,Shipping on time,1,22,Fishing,Bayamón,Puerto Rico,XXXXXXXXX,Patricia,15250,Taylor,XXXXXXXXX,Consumer,PR,245 Sample Street,934,22,Outdoors,12.39069128,-88.61023163,LATAM,San José,México,15250,1/2/2019 19:07,100976,810,10.04,0.1,204291,100.4,-0.078,1,90.36,100.4,-7.05,Central America,IL,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,100.4,0,1/6/2019 19:07,Same Day
DEBIT,6,3,13.09,96.05,Late delivery,1,73,Cleats,Phoenix,EE. UU.,XXXXXXXXX,Karen,11261,Nelson,XXXXXXXXX,Consumer,TX,5425 Sample Street,93441,73,Fan Shop,-12.7144292,-54.06579908,LATAM,São Paulo,Peru,11261,1/2/2019 19:18,100977,627,16.73,0.15,204292,111.55,0.1381,1,94.82,111.55,13.09,South America,,ON_HOLD,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/8/2019 19:18,Second Class
PAYMENT,6,3,163.28,507.98,Late delivery,1,73,Cleats,Bayamón,Puerto Rico,XXXXXXXXX,Matthew,2814,King,XXXXXXXXX,Corporate,PR,9246 Sample Street,944,73,Fan Shop,16.19240458,-86.37126347,LATAM,Guatemala City,México,2814,1/2/2019 19:29,100978,627,5.58,0.05,204293,111.55,0.3852,4,423.89,446.21,163.28,Central America,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/8/2019 19:29,Standard Class
TRANSFER,4,2,10.08,68.78,Late delivery,1,44,Men's Footwear,Carolina,Puerto Rico,XXXXXXXXX,David,10660,Green,XXXXXXXXX,Consumer,PR,4670 Sample Street,918,44,Footwear,61.79698386,16.29202995,Europe,Helsinki,Suecia,10660,1/2/2019 19:51,100979,403,11.71,0.15,204294,78.08,0.1519,1,66.37,78.08,10.08,Northern Europe,,PROCESSING,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,78.08,0,1/6/2019 19:51,Standard Class
PAYMENT,5,3,27.55,97.86,Late delivery,1,73,Indoor/Outdoor Games,Houston,EE. UU.,XXXXXXXXX,Matthew,9861,Williams,XXXXXXXXX,Consumer,TX,4528 Sample Street,41970,73,Fan Shop,22.23976993,43.3908141,Pacific Asia,Riyadh,Emiratos Árabes,9861,1/2/2019 20:29,100980,627,1.12,0.04,204295,27.88,0.3432,3,80.28,83.64,27.55,West Asia,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,1/7/2019 20:29,First Class
PAYMENT,4,2,-3.9,62.57,Late delivery,1,22,Fishing,Ponce,Puerto Rico,XXXXXXXXX,Matthew,16002,Young,XXXXXXXXX,Consumer,PR,8031 Sample Street,954,22,Outdoors,46.46972508,12.57346429,Europe,Madrid,Italia,16002,1/2/2019 21:04,100981,191,6.69,0.12,204296,55.77,-0.0794,1,49.08,55.77,-3.9,Western Europe,,PENDING_PAYMENT,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,55.77,0,1/6/2019 21:04,Standard Class
TRANSFER,2,2,9.7,115.97,Shipping on time,0,3,Women's Apparel,San Antonio,EE. UU.,XXXXXXXXX,Daniel,21327,Flores,XXXXXXXXX,Consumer,CA,940 Sample Street,64790,3,Apparel,38.10707987,-120.95133835,USCA,Denver,Estados Unidos,21327,1/2/2019 21:35,100982,1360,4.46,0.08,204297,55.77,0.0945,2,102.62,111.54,9.7,West of USA ,,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/4/2019 21:35,Standard Class
TRANSFER,4,2,383.61,1816.99,Late delivery,1,73,Shop By Sport,Los Angeles,EE. UU.,XXXXXXXXX,Patricia,11697,Brown,XXXXXXXXX,Consumer,NC,1840 Sample Street,31453,73,Fan Shop,39.01121188,-93.94239435,USCA,Chicago,Estados Unidos,11697,1/2/2019 21:49,100983,403,27.89,0.05,204298,557.81,0.2413,3,1589.76,1673.43,383.61,US Center ,TX,PENDING_PAYMENT,64860.0,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,557.81,0,1/6/2019 21:49,First Class
TRANSFER,2,0,-9.92,114.88,Late delivery,1,73,Indoor/Outdoor Games,San Juan,Puerto Rico,XXXXXXXXX,Mark,15845,Wilson,XXXXXXXXX,Consumer,PR,706 Sample Street,902,73,Fan Shop,-6.70389263,19.48357705,Africa,Kinshasa,República Democrática del Congo,15845,1/2/2019 22:03,100984,502,4.01,0.12,204299,33.46,-0.0842,4,117.79,133.83,-9.92,Central Africa,,COMPLETE,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,33.46,0,1/4/2019 22:03,Standard Class
PAYMENT,2,3,17.77,101.81,Advance shipping,0,3,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Karen,10361,Green,XXXXXXXXX,Corporate,PR,8214 Sample Street,918,3,Apparel,-12.16318403,-57.17758063,LATAM,Santiago,Peru,10361,1/2/2019 22:29,100985,502,6.13,0.1,204300,61.35,0.1609,2,110.44,122.7,17.77,South America,,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/4/2019 22:29,Standard Class
DEBIT,6,3,9.52,77.37,Late delivery,1,44,Men's Footwear,Bronx,EE. UU.,XXXXXXXXX,Thomas,11016,Young,XXXXXXXXX,Corporate,AZ,4608 Sample Street,39079,44,Footwear,-22.64930108,132.87039049,Pacific Asia,Melbourne,New Zealand,11016,1/2/2019 22:34,100986,810,14.28,0.16,204301,89.24,0.127,1,74.96,89.24,9.52,Oceania,PA,CANCELED,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/8/2019 22:34,Standard Class
PAYMENT,3,3,42.44,109.82,Shipping on time,0,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,Mark,18608,White,XXXXXXXXX,Corporate,PR,155 Sample Street,912,73,Fan Shop,-16.80302411,-57.71392095,LATAM,Bogotá,Brasil,18608,1/2/2019 22:43,100987,365,10.04,0.1,204302,100.4,0.4697,1,90.36,100.4,42.44,South America,,CANCELED,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/5/2019 22:43,Second Class
DEBIT,4,3,32.04,85.67,Shipping on time,1,44,Men's Footwear,San Juan,Puerto Rico,XXXXXXXXX,Matthew,17297,Young,XXXXXXXXX,Consumer,PR,2002 Sample Street,931,44,Footwear,-4.08826428,24.99488713,Africa,Kinshasa,República Democrática del Congo,17297,1/2/2019 23:37,100988,403,6.25,0.08,204303,78.08,0.446,1,71.83,78.08,32.04,Central Africa,WA,ON_HOLD,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,78.08,0,1/6/2019 23:37,Standard Class
TRANSFER,6,3,-13.72,232.83,Late delivery,1,73,Cleats,Caguas,Puerto Rico,XXXXXXXXX,John,7928,Johnson,XXXXXXXXX,Consumer,PR,4723 Sample Street,906,73,Fan Shop,34.77049289,114.88245489,Pacific Asia,Shanghai,China,7928,1/3/2019 00:11,100989,502,23.2,0.16,204304,145.02,-0.0563,2,243.64,290.04,-13.72,Eastern Asia,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/9/2019 00:11,Standard Class
PAYMENT,3,3,16.2,44.61,Shipping on time,0,3,Accessories,San Antonio,EE. UU.,XXXXXXXXX,Robert,16336,Davis,XXXXXXXXX,Consumer,NJ,5581 Sample Street,30186,3,Apparel,49.13497889,7.86222314,Europe,Berlin,Alemania,16336,1/3/2019 00:13,100990,627,6.02,0.12,204305,50.19,0.3668,1,44.17,50.19,16.2,Western Europe,,PROCESSING,,627,3,,http://images.acmesports.sports/Under+Armour+Hustle+3.0+Backpack,Under Armour Hustle 3.0 Backpack,50.19,0,1/6/2019 00:13,Standard Class
TRANSFER,5,3,80.88,288.8,Late delivery,1,73,Water Sports,San Antonio,EE. UU.,XXXXXXXXX,Mary,13653,Jones,XXXXXXXXX,Corporate,GA,1271 Sample Street,61514,73,Fan Shop,32.25818121,112.85065502,Pacific Asia,Shanghai,Taiwán,13653,1/3/2019 00:50,100991,365,40.16,0.12,204306,334.68,0.2746,1,294.52,334.68,80.88,Eastern Asia,NC,PENDING,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,334.68,0,1/8/2019 00:50,Standard Class
DEBIT,6,3,3.51,30.42,Late delivery,1,73,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Charles,16821,Taylor,XXXXXXXXX,Corporate,PR,9858 Sample Street,973,73,Fan Shop,22.27857501,79.93538356,Pacific Asia,Colombo,India,16821,1/3/2019 00:59,100992,627,3.35,0.12,204307,27.88,0.1429,1,24.53,27.88,3.51,South Asia,,COMPLETE,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,1/9/2019 00:59,Standard Class
DEBIT,4,4,-42.9,690.49,Shipping on time,0,22,Camping & Hiking,San Diego,EE. UU.,XXXXXXXXX,Sarah,8105,King,XXXXXXXXX,Home Office,NY,3773 Sample Street,85521,22,Outdoors,-12.40405467,-55.12463732,LATAM,Bogotá,Colombia,8105,1/3/2019 01:00,100993,810,11.6,0.08,204308,145.02,-0.0643,5,667.11,725.11,-42.9,South America,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,145.02,0,1/7/2019 01:00,Standard Class
TRANSFER,4,3,32.79,92.72,Shipping on time,1,73,Cleats,Bronx,EE. UU.,XXXXXXXXX,Karen,866,Williams,XXXXXXXXX,Consumer,NY,1822 Sample Street,41279,73,Fan Shop,-25.1090055,137.58577966,Pacific Asia,Auckland,Australia,866,1/3/2019 01:00,100994,365,12.05,0.12,204309,100.4,0.3711,1,88.35,100.4,32.79,Oceania,,PENDING,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/7/2019 01:00,Standard Class
DEBIT,1,2,50.94,676.77,Advance shipping,0,73,Water Sports,San Diego,EE. UU.,XXXXXXXXX,Charles,2087,Jones,XXXXXXXXX,Home Office,NJ,8266 Sample Street,45997,73,Fan Shop,16.90371614,-73.28848699,LATAM,Port-au-Prince,Haití,2087,1/3/2019 01:29,100995,365,16.73,0.05,204310,334.68,0.0801,2,635.9,669.36,50.94,Caribbean,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,334.68,0,1/4/2019 01:29,Standard Class
TRANSFER,2,2,31.12,111.85,Shipping canceled,1,22,Fishing,Philadelphia,EE. UU.,XXXXXXXXX,Matthew,21328,Thompson,XXXXXXXXX,Consumer,CO,562 Sample Street,24707,22,Outdoors,32.05658141,114.2405494,Pacific Asia,Shanghai,Japón,21328,1/3/2019 01:29,100996,403,33.47,0.25,204311,133.87,0.31,1,100.4,133.87,31.12,Eastern Asia,,CLOSED,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,133.87,0,1/5/2019 01:29,Standard Class
TRANSFER,2,3,-21.96,449.01,Advance shipping,0,73,Shop By Sport,New York,EE. UU.,XXXXXXXXX,Karen,21329,Smith,XXXXXXXXX,Consumer,TX,2896 Sample Street,74516,73,Fan Shop,9.83875174,2.89419734,Africa,Accra,Senegal,21329,1/3/2019 01:40,100997,403,111.56,0.2,204312,557.81,-0.0492,1,446.25,557.81,-21.96,West Africa,CA,COMPLETE,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,557.81,0,1/5/2019 01:40,Standard Class
DEBIT,3,4,3.47,75.72,Advance shipping,0,3,Women's Apparel,Houston,EE. UU.,XXXXXXXXX,Barbara,16786,Torres,XXXXXXXXX,Home Office,OH,3888 Sample Street,16842,3,Apparel,27.63211427,43.73680014,Pacific Asia,Dubai,Emiratos Árabes,16786,1/3/2019 01:51,100998,627,0.0,0.0,204313,66.93,0.0518,1,66.93,66.93,3.47,West Asia,,CANCELED,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,66.93,0,1/6/2019 01:51,First Class
DEBIT,1,2,108.8,324.47,Advance shipping,0,73,Cleats,Brooklyn,EE. UU.,XXXXXXXXX,Kenneth,11424,Brown,XXXXXXXXX,Consumer,NJ,9151 Sample Street,47306,73,Fan Shop,11.62759586,-85.16726231,LATAM,Mexico City,Costa Rica,11424,1/3/2019 02:01,100999,502,14.5,0.1,204314,145.02,0.4168,2,261.04,290.04,108.8,Central America,,PENDING,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/4/2019 02:01,Standard Class
PAYMENT,4,3,-1.03,28.98,Shipping on time,1,73,Indoor/Outdoor Games,Carolina,Puerto Rico,XXXXXXXXX,Barbara,12423,Jackson,XXXXXXXXX,Consumer,PR,7290 Sample Street,911,73,Fan Shop,30.65432069,-101.51036229,USCA,Tucson,Estados Unidos,12423,1/3/2019 02:03,101000,502,2.68,0.08,204315,33.46,-0.0334,1,30.78,33.46,-1.03,South of  USA ,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,33.46,0,1/7/2019 02:03,First Class
PAYMENT,4,2,87.13,201.1,Late delivery,1,73,Cleats,Brooklyn,EE. UU.,XXXXXXXXX,Sarah,16600,Smith,XXXXXXXXX,Home Office,CO,9619 Sample Street,92100,73,Fan Shop,48.57624849,8.12003316,Europe,Berlin,Reino Unido,16600,1/3/2019 02:09,101001,365,12.05,0.12,204316,100.4,0.4931,2,176.69,200.79,87.13,Western Europe,,PENDING,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/7/2019 02:09,Standard Class
DEBIT,4,2,-6.52,125.2,Late delivery,1,22,Fishing,Ponce,Puerto Rico,XXXXXXXXX,Karen,11279,Thompson,XXXXXXXXX,Consumer,PR,7760 Sample Street,944,22,Outdoors,42.43533642,-74.05880257,USCA,New York City,Estados Unidos,11279,1/3/2019 02:21,101002,810,4.02,0.04,204317,100.4,-0.0677,1,96.38,100.4,-6.52,East of USA,,PROCESSING,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,100.4,0,1/7/2019 02:21,Second Class
TRANSFER,5,3,31.45,104.19,Late delivery,1,22,Fishing,Philadelphia,EE. UU.,XXXXXXXXX,Barbara,14755,Wright,XXXXXXXXX,Consumer,PA,4120 Sample Street,11715,22,Outdoors,32.2477083,116.70820366,Pacific Asia,Taipei,China,14755,1/3/2019 02:45,101003,191,5.58,0.1,204318,55.77,0.3133,2,100.38,111.54,31.45,Eastern Asia,,PROCESSING,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,55.77,0,1/8/2019 02:45,Standard Class
CASH,4,3,6.58,29.71,Shipping on time,1,73,Indoor/Outdoor Games,Chicago,EE. UU.,XXXXXXXXX,Matthew,21330,Brown,XXXXXXXXX,Corporate,GA,1776 Sample Street,94490,73,Fan Shop,49.47705547,10.52594082,Europe,London,Italia,21330,1/3/2019 02:46,101004,627,2.79,0.1,204319,27.88,0.2622,1,25.09,27.88,6.58,Western Europe,,COMPLETE,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,27.88,0,1/7/2019 02:46,Standard Class
DEBIT,3,1,220.27,623.97,Late delivery,1,22,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Andrew,5186,Flores,XXXXXXXXX,Consumer,PR,2406 Sample Street,945,22,Outdoors,59.67390657,15.13406643,Europe,Stockholm,Suecia,5186,1/3/2019 03:04,101005,403,5.35,0.04,204320,133.87,0.4285,4,514.06,535.46,220.27,Northern Europe,,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,133.87,0,1/6/2019 03:04,Standard Class
TRANSFER,5,2,102.37,237.32,Late delivery,1,73,Water Sports,Chicago,EE. UU.,XXXXXXXXX,Donald,113,Taylor,XXXXXXXXX,Consumer,CA,2748 Sample Street,75315,73,Fan Shop,11.41219367,-88.51318468,LATAM,Managua,Guatemala,113,1/3/2019 03:25,101006,627,41.83,0.15,204321,278.9,0.4318,1,237.07,278.9,102.37,Central America,TX,PROCESSING,33423.0,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,278.9,0,1/8/2019 03:25,Standard Class
PAYMENT,2,3,-21.69,373.67,Advance shipping,0,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Patricia,1837,Taylor,XXXXXXXXX,Consumer,PR,6989 Sample Street,935,44,Footwear,-17.53938457,-56.55257313,LATAM,Santiago,Peru,1837,1/3/2019 03:30,101007,191,4.46,0.04,204322,111.55,-0.0675,3,321.28,334.66,-21.69,South America,,PENDING,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,111.55,0,1/5/2019 03:30,First Class
TRANSFER,3,3,132.85,655.23,Shipping on time,0,2,Cardio Equipment,Houston,EE. UU.,XXXXXXXXX,Robert,13927,Nguyen,XXXXXXXXX,Home Office,FL,7559 Sample Street,40725,2,Fitness,15.82533767,-86.29820735,LATAM,Mexico City,México,13927,1/3/2019 03:49,101008,365,50.2,0.15,204323,334.68,0.2335,2,568.96,669.36,132.85,Central America,,PENDING_PAYMENT,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,334.68,0,1/6/2019 03:49,Second Class
